Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:23:58Z,58.58,117.83,26.12,31.02,2289.32,1.00,76.71,64.70,10.73,11.61,5.08,-0.10,-0.49,-0.02,340.85,-3.52
2025-07-28T19:23:58Z,58.58,117.88,26.46,30.84,2290.17,1.00,76.69,64.80,10.73,11.62,5.06,-0.17,-0.49,0.10,340.47,-3.52
2025-07-28T19:23:58Z,58.58,117.93,26.75,30.57,2290.90,1.00,76.68,64.89,10.73,11.62,5.05,-0.07,-0.48,-0.02,340.14,-3.53
2025-07-28T19:23:58Z,58.58,117.99,27.11,30.81,2291.82,1.00,76.67,65.01,10.73,11.63,5.05,-0.04,-0.48,-0.02,339.73,-3.54
2025-07-28T19:23:59Z,58.58,118.04,27.40,31.00,2292.54,1.00,76.65,65.10,10.73,11.63,5.04,-0.04,-0.49,-0.02,339.41,-3.54
2025-07-28T19:23:59Z,58.58,118.07,27.64,31.16,2293.13,1.00,76.64,65.18,10.73,11.63,5.04,-0.04,-0.49,-0.02,339.14,-3.54
2025-07-28T19:23:59Z,58.58,118.13,27.95,31.36,2293.92,1.00,76.63,65.28,10.73,11.64,5.04,-0.04,-0.49,-0.02,338.79,-3.54
2025-07-28T19:23:59Z,58.58,118.18,28.26,31.55,2294.71,1.00,76.61,65.38,10.73,11.64,5.03,-0.04,-0.49,-0.02,338.43,-3.54
2025-07-28T19:23:59Z,58.58,118.24,28.63,31.77,2295.63,1.00,76.60,65.50,10.73,11.65,5.03,-0.04,-0.49,-0.02,338.02,-3.53
2025-07-28T19:23:59Z,58.58,118.29,28.94,32.06,2296.41,1.00,76.58,65.61,10.73,11.65,5.03,-0.03,-0.50,-0.04,337.67,-3.53
2025-07-28T19:23:59Z,58.58,118.35,29.26,32.24,2297.20,1.00,76.57,65.71,10.73,11.66,5.02,-0.03,-0.50,-0.05,337.31,-3.53
2025-07-28T19:23:59Z,58.58,118.39,29.49,32.44,2297.79,1.00,76.56,65.79,10.72,11.66,5.02,-0.03,-0.51,-0.04,337.05,-3.53
2025-07-28T19:23:59Z,58.58,118.43,29.73,32.57,2298.38,1.00,76.55,65.87,10.72,11.66,5.02,-0.04,-0.51,-0.02,336.79,-3.52
2025-07-28T19:23:59Z,58.58,118.51,30.17,32.80,2299.50,1.00,76.52,66.02,10.72,11.67,5.01,-0.04,-0.51,-0.02,336.29,-3.51
2025-07-28T19:24:00Z,58.58,118.56,30.48,32.96,2300.28,1.00,76.51,66.13,10.72,11.67,5.01,-0.04,-0.51,-0.02,335.94,-3.51
2025-07-28T19:24:00Z,58.58,118.63,30.87,33.15,2301.26,1.00,76.49,66.27,10.72,11.68,5.00,-0.04,-0.52,-0.02,335.50,-3.50
2025-07-28T19:24:00Z,58.58,118.68,31.16,33.28,2301.98,1.00,76.48,66.37,10.72,11.68,5.00,-0.04,-0.52,-0.02,335.18,-3.49
2025-07-28T19:24:00Z,58.58,118.73,31.44,33.41,2302.70,1.00,76.46,66.47,10.72,11.69,4.99,-0.04,-0.52,-0.02,334.86,-3.48
2025-07-28T19:24:00Z,58.58,118.79,31.75,33.31,2303.49,1.00,76.45,66.58,10.72,11.69,4.99,-0.17,-0.52,-0.02,334.51,-3.46
2025-07-28T19:24:00Z,58.58,118.84,32.04,32.78,2304.21,1.00,76.43,66.68,10.72,11.69,4.97,-0.13,-0.52,0.02,334.19,-3.46
2025-07-28T19:24:00Z,58.58,118.89,32.35,32.74,2305.00,1.00,76.42,66.79,10.72,11.70,4.96,-0.05,-0.52,-0.02,333.85,-3.45
2025-07-28T19:24:00Z,58.58,118.95,32.66,32.86,2305.78,1.00,76.40,66.90,10.72,11.70,4.96,-0.04,-0.52,-0.02,333.50,-3.44
2025-07-28T19:24:00Z,58.58,119.01,33.05,33.00,2306.76,1.00,76.38,67.05,10.72,11.71,4.95,-0.04,-0.53,-0.02,333.08,-3.42
2025-07-28T19:24:00Z,58.58,119.06,33.33,33.11,2307.49,1.00,76.37,67.15,10.72,11.71,4.95,-0.04,-0.53,-0.02,332.76,-3.41
2025-07-28T19:24:01Z,58.58,119.12,33.62,33.20,2308.21,1.00,76.35,67.26,10.72,11.71,4.95,-0.04,-0.53,-0.02,332.45,-3.40
2025-07-28T19:24:01Z,58.57,119.18,33.98,33.32,2309.12,1.00,76.33,67.39,10.72,11.72,4.94,-0.04,-0.53,-0.02,332.05,-3.38
2025-07-28T19:24:01Z,58.57,119.23,34.24,33.41,2309.78,1.00,76.32,67.49,10.72,11.72,4.94,-0.04,-0.53,-0.03,331.77,-3.36
2025-07-28T19:24:01Z,58.57,119.28,34.54,33.50,2310.56,1.00,76.31,67.60,10.72,11.73,4.93,-0.04,-0.54,-0.03,331.44,-3.35
2025-07-28T19:24:01Z,58.57,119.35,34.91,33.60,2311.48,1.00,76.29,67.74,10.72,11.73,4.93,-0.04,-0.54,-0.03,331.05,-3.33
2025-07-28T19:24:01Z,58.57,119.38,35.06,33.65,2311.87,1.00,76.28,67.80,10.72,11.73,4.92,-0.04,-0.54,-0.03,330.88,-3.32
2025-07-28T19:24:01Z,58.57,119.44,35.39,33.75,2312.73,1.00,76.26,67.93,10.72,11.74,4.92,-0.04,-0.54,0.02,330.53,-3.22
2025-07-28T19:24:01Z,58.57,119.50,35.75,33.89,2313.64,1.00,76.24,68.06,10.72,11.74,4.91,-0.05,-0.54,0.03,330.16,-3.02
2025-07-28T19:24:01Z,58.57,119.57,36.14,34.09,2314.63,1.00,76.22,68.21,10.72,11.75,4.91,-0.03,-0.53,0.08,329.81,-2.63
2025-07-28T19:24:01Z,58.57,119.61,36.34,34.06,2315.15,1.00,76.21,68.29,10.72,11.75,4.91,-0.03,-0.53,0.07,329.64,-2.44
2025-07-28T19:24:02Z,58.57,119.68,36.73,33.92,2316.13,1.00,76.19,68.44,10.72,11.76,4.90,-0.16,-0.52,-0.02,329.36,-1.91
2025-07-28T19:24:02Z,58.57,119.73,36.99,33.43,2316.79,1.00,76.17,68.54,10.72,11.76,4.89,-0.07,-0.52,0.08,329.22,-1.56
2025-07-28T19:24:02Z,58.57,119.79,37.35,33.61,2317.71,1.00,76.15,68.69,10.72,11.77,4.88,-0.04,-0.51,0.07,329.07,-0.95
2025-07-28T19:24:02Z,58.57,119.84,37.63,33.75,2318.43,1.00,76.14,68.80,10.72,11.77,4.88,-0.03,-0.50,0.03,329.00,-0.53
2025-07-28T19:24:02Z,58.57,119.90,37.94,33.91,2319.22,1.00,76.12,68.92,10.72,11.77,4.87,-0.03,-0.50,-0.00,328.97,-0.10
2025-07-28T19:24:02Z,58.57,119.96,38.28,34.12,2320.08,1.00,76.10,69.05,10.72,11.78,4.87,-0.02,-0.50,-0.04,328.98,0.32
2025-07-28T19:24:02Z,58.57,120.02,38.61,34.64,2320.93,1.00,76.08,69.19,10.72,11.78,4.87,0.00,-0.51,-0.01,329.03,0.70
2025-07-28T19:24:02Z,58.57,120.06,38.82,34.60,2321.46,1.00,76.07,69.27,10.72,11.79,4.87,0.02,-0.51,-0.03,329.08,0.91
2025-07-28T19:24:02Z,58.57,120.11,39.21,-15.16,2322.45,1.00,76.05,69.43,10.71,11.79,4.51,-5.31,-0.53,-0.80,329.20,0.83
2025-07-28T19:24:02Z,58.57,120.11,39.35,15.68,2323.04,1.00,76.04,69.52,10.71,11.79,4.33,0.62,-0.50,1.43,329.26,0.90
2025-07-28T19:24:03Z,58.57,120.15,39.58,23.91,2323.85,1.00,76.02,69.66,10.71,11.80,4.40,0.04,-0.49,0.16,329.37,1.16
2025-07-28T19:24:03Z,58.57,120.20,39.85,27.12,2324.74,1.00,76.00,69.82,10.71,11.80,4.36,0.07,-0.55,-0.36,329.53,1.39
2025-07-28T19:24:03Z,58.57,120.24,40.04,25.89,2325.32,1.00,75.98,69.92,10.71,11.81,4.38,0.41,-0.57,-0.61,329.65,1.55
2025-07-28T19:24:03Z,58.57,120.29,40.24,27.35,2325.93,1.00,75.97,70.04,10.71,11.81,4.41,0.23,-0.57,-0.17,329.80,1.68
2025-07-28T19:24:03Z,58.57,120.34,40.50,29.43,2326.70,1.00,75.95,70.19,10.71,11.81,4.42,0.27,-0.55,-0.25,330.00,1.83
2025-07-28T19:24:03Z,58.57,120.39,40.69,32.56,2327.29,1.00,75.93,70.31,10.71,11.82,4.44,0.14,-0.57,0.02,330.17,1.94
2025-07-28T19:24:03Z,58.57,120.43,40.84,34.21,2327.71,1.00,75.92,70.39,10.71,11.82,4.44,0.22,-0.57,-0.64,330.30,2.03
2025-07-28T19:24:03Z,58.57,120.49,41.06,34.74,2328.33,1.00,75.90,70.52,10.71,11.82,4.47,-0.05,-0.58,0.84,330.51,2.09
2025-07-28T19:24:03Z,58.57,120.57,41.37,34.54,2329.20,1.00,75.87,70.70,10.71,11.83,4.50,-0.22,-0.57,0.03,330.82,2.20
2025-07-28T19:24:03Z,58.57,120.61,41.55,36.27,2329.70,1.00,75.86,70.81,10.71,11.83,4.47,0.24,-0.57,-0.03,331.00,2.28
2025-07-28T19:24:04Z,58.57,120.68,41.79,35.66,2330.35,1.00,75.84,70.95,10.71,11.83,4.51,0.24,-0.60,-0.36,331.25,2.36
2025-07-28T19:24:04Z,58.57,120.75,42.04,34.53,2331.04,1.00,75.82,71.11,10.71,11.84,4.54,0.21,-0.59,-0.24,331.53,2.41
2025-07-28T19:24:04Z,58.57,120.79,42.21,36.99,2331.48,1.00,75.80,71.21,10.71,11.84,4.53,-0.18,-0.57,0.44,331.71,2.38
2025-07-28T19:24:04Z,58.57,120.85,42.40,38.52,2332.02,1.00,75.79,71.33,10.71,11.84,4.52,-0.16,-0.56,-0.47,331.93,2.41
2025-07-28T19:24:04Z,58.57,120.91,42.64,38.67,2332.65,1.00,75.77,71.47,10.71,11.85,4.50,-0.00,-0.58,-0.30,332.19,2.44
2025-07-28T19:24:04Z,58.57,120.97,42.84,39.88,2333.18,1.00,75.75,71.59,10.71,11.85,4.50,0.10,-0.59,-0.56,332.41,2.46
2025-07-28T19:24:04Z,58.57,121.04,43.08,36.03,2333.81,1.00,75.73,71.74,10.71,11.85,4.52,-0.26,-0.59,0.47,332.68,2.42
2025-07-28T19:24:04Z,58.57,121.11,43.35,35.59,2334.56,1.00,75.71,71.90,10.71,11.86,4.51,0.02,-0.55,-0.07,332.98,2.44
2025-07-28T19:24:04Z,58.57,121.18,43.57,37.32,2335.30,1.00,75.69,72.04,10.71,11.86,4.50,0.17,-0.55,-0.29,333.23,2.45
2025-07-28T19:24:04Z,58.57,121.23,43.75,37.41,2336.03,1.00,75.67,72.15,10.71,11.87,4.51,0.21,-0.57,-0.40,333.43,2.45
2025-07-28T19:24:05Z,58.57,121.31,44.00,42.29,2337.17,1.00,75.65,72.31,10.71,11.87,4.55,0.07,-0.58,-0.15,333.72,2.44
2025-07-28T19:24:05Z,58.57,121.36,44.18,44.39,2338.06,1.00,75.64,72.42,10.71,11.88,4.55,0.02,-0.59,-0.20,333.92,2.42
2025-07-28T19:24:05Z,58.57,121.44,44.44,34.80,2339.39,1.00,75.61,72.58,10.71,11.88,4.54,-0.11,-0.55,0.24,334.20,2.35
2025-07-28T19:24:05Z,58.57,121.48,44.57,38.96,2340.09,1.00,75.60,72.66,10.71,11.89,4.54,0.00,-0.54,0.26,334.34,2.35
2025-07-28T19:24:05Z,58.57,121.57,44.86,37.40,2341.77,1.00,75.58,72.84,10.71,11.90,4.54,0.02,-0.54,-0.06,334.65,2.31
2025-07-28T19:24:05Z,58.57,121.63,45.07,40.29,2343.07,1.00,75.56,72.98,10.71,11.90,4.54,-0.04,-0.56,-0.19,334.88,2.28
2025-07-28T19:24:05Z,58.57,121.71,45.32,37.54,2344.53,1.00,75.54,73.13,10.71,11.91,4.57,0.21,-0.59,0.23,335.13,2.29
2025-07-28T19:24:05Z,58.57,121.75,45.44,43.62,2345.33,1.00,75.53,73.21,10.71,11.91,4.56,-0.04,-0.58,0.36,335.26,2.24
2025-07-28T19:24:05Z,58.57,121.84,45.76,32.18,2347.32,1.00,75.50,73.41,10.70,11.93,4.48,-0.30,-0.59,0.20,335.56,2.11
2025-07-28T19:24:05Z,58.57,121.88,45.93,33.47,2348.39,1.00,75.48,73.51,10.70,11.93,4.48,-0.36,-0.58,0.32,335.72,2.07
2025-07-28T19:24:06Z,58.57,121.95,46.21,35.65,2350.21,1.00,75.46,73.68,10.70,11.94,4.45,-0.17,-0.56,-0.26,335.98,2.04
2025-07-28T19:24:06Z,58.56,122.01,46.42,33.71,2351.57,1.00,75.44,73.81,10.70,11.95,4.44,0.22,-0.57,-0.30,336.16,2.06
2025-07-28T19:24:06Z,58.56,122.06,46.62,37.76,2352.93,1.00,75.43,73.94,10.70,11.95,4.47,0.11,-0.57,0.35,336.35,2.02
2025-07-28T19:24:06Z,58.56,122.11,46.81,33.13,2354.18,1.00,75.41,74.06,10.70,11.96,4.49,0.32,-0.58,-0.30,336.52,2.03
2025-07-28T19:24:06Z,58.56,122.18,47.07,40.32,2355.94,1.00,75.39,74.22,10.70,11.97,4.50,0.09,-0.60,-0.08,336.75,1.98
2025-07-28T19:24:06Z,58.56,122.24,47.30,36.27,2357.47,1.00,75.37,74.36,10.70,11.98,4.50,-0.39,-0.58,0.62,336.95,1.86
2025-07-28T19:24:06Z,58.56,122.29,47.49,39.43,2358.75,1.00,75.35,74.48,10.70,11.98,4.49,-0.31,-0.53,-0.12,337.10,1.84
2025-07-28T19:24:06Z,58.56,122.38,47.79,39.95,2360.80,1.00,75.32,74.67,10.70,12.00,4.48,0.33,-0.52,0.16,337.35,1.86
2025-07-28T19:24:06Z,58.56,122.44,47.98,41.04,2362.10,1.00,75.31,74.79,10.70,12.00,4.49,0.31,-0.51,-0.09,337.50,1.84
2025-07-28T19:24:06Z,58.56,122.50,48.18,48.03,2363.52,1.00,75.29,74.92,10.70,12.01,4.51,-0.16,-0.49,0.10,337.67,1.77
2025-07-28T19:24:07Z,58.56,122.58,48.43,44.40,2365.21,1.00,75.27,75.07,10.70,12.02,4.50,-0.10,-0.49,-0.07,337.86,1.73
2025-07-28T19:24:07Z,58.56,122.66,48.70,42.63,2367.04,1.00,75.24,75.24,10.70,12.03,4.52,0.30,-0.52,0.07,338.06,1.75
2025-07-28T19:24:07Z,58.56,122.73,48.90,40.33,2368.35,1.00,75.23,75.36,10.70,12.03,4.54,0.28,-0.52,0.23,338.21,1.72
2025-07-28T19:24:07Z,58.56,122.80,49.12,43.86,2369.92,1.00,75.21,75.50,10.70,12.04,4.57,0.20,-0.48,0.75,338.38,1.69
2025-07-28T19:24:07Z,58.56,122.87,49.36,44.11,2371.51,1.00,75.19,75.64,10.70,12.05,4.57,-0.15,-0.44,0.62,338.55,1.61
2025-07-28T19:24:07Z,58.56,122.95,49.59,42.72,2373.10,1.00,75.17,75.79,10.70,12.06,4.58,0.20,-0.42,0.49,338.71,1.62
2025-07-28T19:24:07Z,58.56,123.02,49.82,45.79,2374.69,1.00,75.15,75.93,10.70,12.07,4.58,0.25,-0.43,0.21,338.87,1.60
2025-07-28T19:24:07Z,58.56,123.11,50.08,45.03,2376.43,1.00,75.13,76.09,10.70,12.08,4.58,0.00,-0.41,-0.11,339.04,1.54
2025-07-28T19:24:07Z,58.56,123.18,50.28,50.63,2377.90,1.00,75.11,76.22,10.70,12.08,4.59,-0.16,-0.39,-0.13,339.18,1.49
2025-07-28T19:24:07Z,58.56,123.25,50.51,45.51,2379.38,1.00,75.09,76.35,10.70,12.09,4.58,0.01,-0.37,0.47,339.31,1.46
2025-07-28T19:24:08Z,58.56,123.35,50.80,44.48,2381.41,1.00,75.06,76.54,10.70,12.10,4.57,-0.23,-0.35,0.11,339.49,1.38
2025-07-28T19:24:08Z,58.56,123.42,51.02,45.12,2382.91,1.00,75.05,76.67,10.70,12.11,4.55,0.12,-0.36,-0.30,339.62,1.40
2025-07-28T19:24:08Z,58.56,123.48,51.22,43.78,2384.28,1.00,75.03,76.79,10.70,12.12,4.57,-0.19,-0.40,-0.28,339.73,1.35
2025-07-28T19:24:08Z,58.56,123.56,51.43,46.97,2385.78,1.00,75.01,76.93,10.70,12.12,4.55,0.10,-0.43,-0.33,339.86,1.36
2025-07-28T19:24:08Z,58.56,123.64,51.67,48.44,2387.43,1.00,74.99,77.07,10.70,12.13,4.56,0.44,-0.46,-0.27,339.99,1.38
2025-07-28T19:24:08Z,58.56,123.72,51.93,49.51,2389.23,1.00,74.97,77.23,10.70,12.14,4.57,0.13,-0.45,-0.07,340.14,1.31
2025-07-28T19:24:08Z,58.56,123.79,52.13,49.20,2390.61,1.00,74.95,77.35,10.70,12.15,4.58,-0.16,-0.44,-0.25,340.24,1.25
2025-07-28T19:24:08Z,58.56,123.88,52.40,46.67,2392.41,1.00,74.93,77.51,10.70,12.16,4.59,0.24,-0.43,0.33,340.38,1.26
2025-07-28T19:24:11Z,58.56,123.94,52.56,49.56,2393.53,1.00,74.91,77.61,10.69,12.16,4.61,0.22,-0.41,0.09,340.47,1.26
2025-07-28T19:24:12Z,58.55,124.79,55.03,53.87,2410.63,1.00,74.71,79.10,10.69,12.25,4.66,-0.30,-0.28,0.35,341.55,0.88
2025-07-28T19:24:12Z,58.55,125.18,56.15,54.60,2418.43,1.00,74.62,79.77,10.69,12.29,4.70,-0.04,-0.25,0.09,341.94,0.80
2025-07-28T19:24:12Z,58.55,125.28,56.43,56.21,2420.37,1.00,74.59,79.93,10.69,12.30,4.68,-0.14,-0.25,-0.20,342.02,0.76
2025-07-28T19:24:12Z,58.55,125.38,56.71,53.27,2422.32,1.00,74.57,80.09,10.69,12.31,4.64,-0.22,-0.25,-0.12,342.09,0.68
2025-07-28T19:24:12Z,58.55,125.44,56.86,57.17,2423.37,1.00,74.56,80.18,10.69,12.32,4.64,-0.11,-0.26,-0.08,342.14,0.68
2025-07-28T19:24:12Z,58.55,125.54,57.16,55.11,2425.49,1.00,74.53,80.36,10.69,12.33,4.63,-0.44,-0.27,0.23,342.21,0.60
2025-07-28T19:24:12Z,58.55,125.65,57.46,55.32,2427.62,1.00,74.51,80.54,10.69,12.34,4.59,-0.23,-0.28,-0.23,342.28,0.57
2025-07-28T19:24:12Z,58.55,125.75,57.74,56.55,2429.61,1.00,74.49,80.70,10.69,12.35,4.58,0.12,-0.28,0.12,342.34,0.58
2025-07-28T19:24:12Z,58.55,125.84,57.99,54.63,2431.30,1.00,74.47,80.84,10.69,12.36,4.58,-0.47,-0.25,0.21,342.39,0.48
2025-07-28T19:24:12Z,58.55,125.94,58.30,51.94,2433.47,1.00,74.44,81.02,10.69,12.37,4.48,-0.30,-0.18,0.72,342.44,0.39
2025-07-28T19:24:13Z,58.55,126.01,58.52,48.88,2435.03,1.00,74.42,81.15,10.69,12.38,4.48,0.18,-0.12,0.68,342.47,0.41
2025-07-28T19:24:13Z,58.55,126.10,58.81,47.85,2437.06,1.00,74.40,81.31,10.69,12.39,4.47,0.22,-0.08,0.58,342.51,0.39
2025-07-28T19:24:13Z,58.55,126.17,59.06,50.34,2438.79,1.00,74.38,81.45,10.69,12.40,4.50,0.75,-0.05,0.37,342.55,0.47
2025-07-28T19:24:13Z,58.55,126.25,59.30,55.28,2440.53,1.00,74.36,81.59,10.69,12.41,4.52,-0.36,-0.05,-0.32,342.59,0.36
2025-07-28T19:24:13Z,58.55,126.36,59.64,52.78,2442.91,1.00,74.34,81.78,10.69,12.42,4.49,-0.18,-0.02,0.20,342.63,0.34
2025-07-28T19:24:13Z,58.55,126.45,59.91,50.68,2444.82,1.00,74.31,81.94,10.69,12.43,4.47,-0.39,0.02,0.34,342.66,0.28
2025-07-28T19:24:13Z,58.55,126.50,60.10,50.56,2446.11,1.00,74.30,82.04,10.68,12.44,4.47,0.08,0.06,1.00,342.69,0.32
2025-07-28T19:24:13Z,58.55,126.61,60.41,54.75,2448.36,1.00,74.28,82.22,10.68,12.45,4.47,-0.38,0.16,0.54,342.72,0.26
2025-07-28T19:24:13Z,58.55,126.70,60.69,53.61,2450.31,1.00,74.25,82.37,10.68,12.46,4.44,-0.35,0.25,0.99,342.75,0.23
2025-07-28T19:24:13Z,58.55,126.79,60.98,55.66,2452.45,1.00,74.23,82.54,10.68,12.47,4.37,-0.79,0.34,0.77,342.77,0.14
2025-07-28T19:24:14Z,58.55,126.89,61.25,56.40,2454.45,1.00,74.21,82.69,10.68,12.48,4.29,-0.80,0.44,0.87,342.78,0.09
2025-07-28T19:24:14Z,58.55,126.99,61.55,53.94,2456.64,1.00,74.19,82.86,10.68,12.49,4.20,-0.62,0.54,1.20,342.78,0.08
2025-07-28T19:24:14Z,58.55,127.05,61.74,55.49,2458.00,1.00,74.17,82.96,10.68,12.50,4.16,-0.66,0.60,1.03,342.79,0.08
2025-07-28T19:24:14Z,58.55,127.13,61.99,53.90,2459.88,1.00,74.15,83.10,10.68,12.51,4.10,-0.49,0.71,1.26,342.80,0.09
2025-07-28T19:24:14Z,58.55,127.25,62.36,56.58,2462.63,1.00,74.12,83.31,10.68,12.52,4.01,-0.47,0.83,0.99,342.81,0.12
2025-07-28T19:24:14Z,58.55,127.31,62.52,56.01,2463.84,1.00,74.11,83.40,10.68,12.53,3.98,-0.86,0.88,0.60,342.82,0.11
2025-07-28T19:24:14Z,58.55,127.41,62.84,54.19,2466.27,1.00,74.09,83.58,10.68,12.54,3.90,-0.30,0.99,1.16,342.83,0.21
2025-07-28T19:24:14Z,58.55,127.53,63.19,58.07,2468.88,1.00,74.06,83.77,10.68,12.56,3.88,0.20,1.12,1.38,342.87,0.37
2025-07-28T19:24:14Z,58.54,127.63,63.46,58.70,2470.97,1.00,74.04,83.93,10.68,12.57,3.87,-0.37,1.24,0.90,342.91,0.42
2025-07-28T19:24:14Z,58.54,127.71,63.72,58.36,2472.90,1.00,74.02,84.07,10.68,12.58,3.83,-0.74,1.34,1.06,342.95,0.44
2025-07-28T19:24:15Z,58.54,127.81,64.00,58.82,2475.01,1.00,74.00,84.23,10.68,12.59,3.76,-0.89,1.45,1.13,342.99,0.50
2025-07-28T19:24:15Z,58.54,127.90,64.28,58.99,2477.13,1.00,73.97,84.38,10.68,12.60,3.68,-0.83,1.58,1.08,343.05,0.56
2025-07-28T19:24:15Z,58.54,128.00,64.56,57.05,2479.26,1.00,73.95,84.54,10.68,12.61,3.60,-0.48,1.71,1.52,343.11,0.68
2025-07-28T19:24:15Z,58.54,128.08,64.79,57.80,2481.03,1.00,73.94,84.67,10.68,12.62,3.55,-0.99,1.82,1.09,343.16,0.71
2025-07-28T19:24:15Z,58.54,128.21,65.16,57.33,2483.89,1.00,73.91,84.87,10.68,12.63,3.41,-1.23,1.97,0.89,343.27,0.80
2025-07-28T19:24:15Z,58.54,128.27,65.35,59.01,2485.32,1.00,73.89,84.98,10.68,12.64,3.35,-0.93,2.04,0.88,343.32,0.88
2025-07-28T19:24:15Z,58.54,128.38,65.68,54.30,2487.82,1.00,73.87,85.16,10.68,12.65,3.28,-0.71,2.17,1.35,343.44,1.03
2025-07-28T19:24:15Z,58.54,128.45,65.89,54.37,2489.43,1.00,73.85,85.28,10.68,12.66,3.23,-0.89,2.27,1.25,343.52,1.09
2025-07-28T19:24:15Z,58.54,128.56,66.21,53.66,2491.94,1.00,73.83,85.46,10.68,12.68,3.14,-1.03,2.41,1.05,343.65,1.19
2025-07-28T19:24:15Z,58.54,128.65,66.51,53.87,2494.27,1.00,73.80,85.63,10.68,12.69,3.08,-0.42,2.55,1.31,343.79,1.33
2025-07-28T19:24:16Z,58.54,128.75,66.79,54.42,2496.42,1.00,73.78,85.78,10.68,12.70,3.03,-0.63,2.66,1.21,343.93,1.42
2025-07-28T19:24:16Z,58.54,128.84,67.06,56.93,2498.56,1.00,73.76,85.94,10.68,12.71,2.95,-0.85,2.76,0.87,344.07,1.49
2025-07-28T19:24:16Z,58.54,128.94,67.36,56.47,2500.89,1.00,73.74,86.11,10.68,12.72,2.86,-0.96,2.87,0.84,344.24,1.55
2025-07-28T19:24:16Z,58.54,129.03,67.64,56.27,2503.04,1.00,73.71,86.26,10.68,12.73,2.78,-0.79,2.97,0.89,344.40,1.64
2025-07-28T19:24:16Z,58.54,129.10,67.85,53.41,2504.64,1.00,73.70,86.38,10.68,12.74,2.72,-0.62,3.03,1.20,344.52,1.70
2025-07-28T19:24:16Z,58.54,129.17,68.05,55.93,2506.25,1.00,73.68,86.50,10.67,12.75,2.69,-0.51,3.12,0.94,344.65,1.78
2025-07-28T19:24:16Z,58.54,129.29,68.39,54.99,2508.91,1.00,73.65,86.69,10.67,12.76,2.64,-0.41,3.24,1.10,344.88,1.87
2025-07-28T19:24:16Z,58.54,129.41,68.73,56.80,2511.57,1.00,73.63,86.89,10.67,12.78,2.57,-0.44,3.36,1.09,345.12,1.91
2025-07-28T19:24:16Z,58.54,129.50,69.00,58.54,2513.68,1.00,73.60,87.05,10.67,12.79,2.51,-0.59,3.46,0.97,345.31,1.92
2025-07-28T19:24:16Z,58.54,129.60,69.29,58.31,2515.98,1.00,73.58,87.22,10.67,12.80,2.42,-0.71,3.56,0.88,345.51,1.90
2025-07-28T19:24:17Z,58.54,129.69,69.54,58.88,2517.91,1.00,73.56,87.36,10.67,12.81,2.36,-0.48,3.65,1.00,345.69,1.93
2025-07-28T19:24:17Z,58.54,129.78,69.78,57.97,2519.84,1.00,73.54,87.50,10.67,12.82,2.31,-0.37,3.74,1.03,345.86,1.95
2025-07-28T19:24:17Z,58.54,129.88,70.05,60.96,2521.94,1.00,73.52,87.66,10.67,12.83,2.29,-0.37,3.85,0.72,346.06,1.97
2025-07-28T19:24:17Z,58.54,129.93,70.20,61.02,2523.16,1.00,73.51,87.75,10.67,12.84,2.26,-0.55,3.89,0.67,346.17,1.95
2025-07-28T19:24:48Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,270.02,0.00
2025-07-28T19:24:55Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,270.02,0.00
2025-07-28T19:24:57Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:57Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:57Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:57Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:57Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:57Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:57Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:58Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:58Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
2025-07-28T19:24:58Z,94.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.42,0.00,0.00,0.00,0.02,0.00
